1784;Æ Kas Kurwand;True;23100;True;;
1785;Bingo Plader;True;1000;True;;
1786;3x Bingo Plader;True;2500;True;;
1787;Burn Shot;True;1400;True;;
1789;Fames;True;1000;True;;
1790;Red Bull;True;1500;True;;
1791;Cult Cola / Cult;True;1200;True;;
1792;F-sportsdag + gris;True;5500;True;;
1793;ØKO Humle;True;850;True;;
1794;Tuborg Lime Cut;True;800;True;;
1795;Schweppes Ginger Ale;True;550;True;;
1796;Budget Juice (250 ml);True;400;True;;
1797;Fastelavn;True;1500;True;;
1798;BEO*/Copenhagen;True;1100;True;;
1799;One EngergyDrink;True;900;True;;
1800;X-Ray;True;700;True;;
1801;F-Kult Meat Pie;True;4800;True;;
1802;morgan + cola;True;500;True;;
1803;Fadøl normal/påske (sw system);True;1100;True;;
1804;Burn Energy;True;1500;True;;
1805;Fragelse;True;6900;True;;
1806;Vodka;True;500;True;;
1807;Julemumme - Kongens Bryghus;True;3600;True;;
1808;Jakobsen - Golden naked (Tilbud);True;1000;True;;
1809;Carlsberg Christmas Ale;True;3100;True;;
1811;Gratis FooBar;True;0;True;;
1812;Ølkrus;True;2000;True;;
1813;HARBOE - ½L Vand excl. pant;True;500;True;;
1814;Juice 1,5L;True;1500;True;;
1815;Kakao 1L;True;1000;True;;
1816;Juice 1,5L;True;1200;True;;
1817;Gin;True;500;True;;
1819;FredagsFranskbrød;True;0;True;;
1820;Fadøl(Jul) i personligt glas;True;1750;True;;
1821;24 x 0,5 L sodavand uden pant;True;28800;True;;
1822;Corona Extra & Franziskaner Dunk;True;1500;True;;
1823;Budget kildevand incl. pant;True;600;True;;
1824;F-dag;True;500;True;;
1825;Fadøl i kande (2 L);True;6000;True;;
1826;Snack;True;500;True;;
1827;Konsulent for en aften;True;0;True;;
1829; Brød ;True;500;True;;
1830;F-LAN;True;4000;True;;
1831;Cider ;True;1500;True;;
1832;Alkohol (Snaps/shots);True;10000;True;;
1833;1,5L vand excl. pant;True;1200;True;;
1834;Kamstrup Foobar;True;0;True;;
1835;FLAN Sandwich lørdag frokost;True;3500;True;;
1836;FLAN Chili con Carne Fredag afte;True;5000;True;;
1837;Monster;True;1200;True;;
